X,Y,Time
670.6,7.0,3.072
1061.2,105.7,3.072
1078.7,116.9,3.072
1059.8,101.5,3.1054
669.9,7.0,3.1054
669.9,7.0,3.1387
1061.2,105.7,3.1387
670.6,7.0,3.172
670.6,7.0,3.2054
1061.2,98.7,3.2054
670.6,7.0,3.2552
1085.7,105.7,3.2552
1061.2,105.7,3.2552
670.6,7.0,3.2885
1061.2,105.7,3.2885
670.6,7.0,3.3384
1061.2,105.7,3.3384
670.6,7.0,3.3717
1085.7,105.7,3.3717
1061.2,105.7,3.3717
670.6,7.0,3.4051
1061.2,105.7,3.4051
669.9,7.0,3.4384
669.9,7.0,3.4717
1061.2,105.7,3.4717
669.9,7.0,3.5051
1061.2,105.7,3.5051
669.9,7.0,3.5384
1061.2,105.7,3.5384
669.9,7.0,3.5717
1061.2,105.7,3.5717
669.9,7.0,3.6051
1068.9,110.6,3.6384
669.9,7.0,3.6384
1061.2,98.7,3.7384
1294.3,164.5,3.7384
944.3,4.9,3.7717
1064.0,106.4,3.8215
1078.0,125.3,3.8215
1071.7,100.8,3.8549
1092.0,111.3,3.8882
1060.5,100.1,3.9549
947.8,4.9,3.9882
1095.5,112.7,4.0215
942.9,4.9,4.0215
1092.0,119.7,4.0549
1271.2,155.4,4.0549
1094.1,119.7,4.1215
1264.9,163.8,4.1215
1089.9,121.8,4.1882
1096.2,126.7,4.2215
1287.3,162.4,4.2215
1096.2,127.4,4.2549
1012.9,42.7,4.2549
1084.3,106.4,4.2549
1096.2,127.4,4.2882
1096.2,127.4,4.3215
1094.1,126.0,4.3549
1288.7,163.8,4.3549
1096.9,126.0,4.3882
1288.7,163.8,4.3882
1281.7,146.3,4.3882
1096.2,127.4,4.4215
1288.7,163.8,4.4215
1097.6,124.6,4.4549
1283.8,163.8,4.4549
1281.7,146.3,4.4549
1096.9,126.7,4.4882
1283.8,163.8,4.4882
1096.2,127.4,4.5215
1285.2,163.8,4.5215
1096.2,127.4,4.5882
1285.2,163.8,4.5882
968.1,23.8,4.5882
1318.1,152.6,4.5882
1283.1,163.8,4.6215
1090.6,126.7,4.6215
1143.1,140.0,4.6549
1288.7,163.8,4.6882
1108.8,128.8,4.7215
1297.8,165.9,4.7549
1121.4,136.5,4.7882
931.7,11.9,4.7882
963.2,26.6,4.7882
1116.5,135.8,4.8215
1250.2,161.7,4.8215
946.4,21.0,4.8549
1113.7,133.0,4.8882
945.7,21.0,4.9215
1124.2,137.9,4.9215
940.8,21.0,4.9549
1248.8,177.8,4.9549
927.5,8.4,4.9882
1122.1,146.3,4.9882
936.6,23.8,5.0215
937.3,18.9,5.0549
982.8,39.9,5.0549
958.3,23.1,5.0882
935.2,17.5,5.1215
1242.5,172.9,5.1215
940.8,25.9,5.1549
1128.4,144.2,5.1882
935.9,16.1,5.1882
984.2,35.0,5.1882
1128.4,144.2,5.2215
1128.4,144.2,5.2549
933.1,15.4,5.2549
984.2,35.0,5.2549
1157.8,143.5,5.2549
1129.1,143.5,5.3215
671.3,7.0,5.3215
1157.1,144.9,5.3215
1124.2,142.8,5.3549
670.6,7.0,5.3549
1129.1,143.5,5.3882
670.6,7.0,5.3882
1157.1,144.9,5.3882
1127.0,144.9,5.4215
670.6,7.0,5.4215
1163.4,150.5,5.4215
1127.7,144.2,5.4549
933.1,16.1,5.4549
670.6,7.0,5.4549
1163.4,150.5,5.4549
1127.0,141.4,5.4882
933.1,21.0,5.4882
670.6,7.0,5.4882
1123.5,140.0,5.5215
933.1,16.1,5.5215
670.6,7.0,5.5215
1163.4,149.1,5.5215
1124.2,141.4,5.5549
670.6,7.0,5.5549
1129.8,141.4,5.5882
934.5,17.5,5.5882
670.6,7.0,5.5882
935.9,22.4,5.6215
670.6,7.0,5.6215
959.7,17.5,5.6215
926.8,15.4,5.6549
1135.4,144.2,5.6549
984.2,37.1,5.6549
669.9,7.0,5.6549
1125.6,140.7,5.6882
928.2,13.3,5.6882
669.9,7.0,5.6882
933.8,18.9,5.7215
962.5,26.6,5.7215
669.9,7.0,5.7215
1085.7,127.4,5.7549
930.3,14.7,5.7549
1108.1,116.9,5.7549
669.9,7.0,5.7549
1255.1,172.2,5.7549
1115.8,136.5,5.7882
933.8,18.9,5.7882
669.9,7.0,5.7882
969.5,27.3,5.7882
1110.9,137.2,5.8215
933.1,15.4,5.8215
669.9,7.0,5.8215
1116.5,146.3,5.8549
1274.7,158.2,5.8549
669.9,7.0,5.8549
1032.5,48.3,5.8549
958.3,23.8,5.8882
669.9,7.0,5.8882
954.1,15.4,5.9215
669.9,7.0,5.9215
1095.5,120.4,5.9215
1286.6,144.9,5.9215
1289.4,162.4,5.9215
669.9,7.0,5.9549
966.0,16.8,5.9549
1243.2,184.1,5.9882
669.9,7.0,5.9882
