X,Y,Time
-512.0218,280.8316,0.4167
-512.0218,280.8316,0.4167
-512.0218,280.8316,0.4167
-512.0218,280.8316,0.4167
-512.0218,280.8316,0.4167
-512.0218,280.8316,0.4167
-512.0218,280.8316,0.4167
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-514.0443,283.7695,0.4333
-516.3934,287.0475,0.45
-516.3934,287.0475,0.45
-516.3934,287.0475,0.45
-516.3934,287.0475,0.45
-516.3934,287.0475,0.45
-516.3934,287.0475,0.45
-516.3934,287.0475,0.45
-516.3934,287.0475,0.45
-516.3934,287.0475,0.45
-519.0579,290.6488,0.4667
-519.0579,290.6488,0.4667
-519.0579,290.6488,0.4667
-519.0579,290.6488,0.4667
-519.0579,290.6488,0.4667
-519.0579,290.6488,0.4667
-519.0579,290.6488,0.4667
-519.0579,290.6488,0.4667
-519.0579,290.6488,0.4667
-522.019,294.5489,0.4833
-522.019,294.5489,0.4833
-522.019,294.5489,0.4833
-522.019,294.5489,0.4833
-522.019,294.5489,0.4833
-522.019,294.5489,0.4833
-522.019,294.5489,0.4833
-522.019,294.5489,0.4833
-522.019,294.5489,0.4833
-525.3124,298.795,0.5
-525.3124,298.795,0.5
-525.3124,298.795,0.5
-525.3124,298.795,0.5
-525.3124,298.795,0.5
-525.3124,298.795,0.5
-525.3124,298.795,0.5
-525.3124,298.795,0.5
-528.9212,303.3643,0.5167
-528.9212,303.3643,0.5167
-528.9212,303.3643,0.5167
-528.9212,303.3643,0.5167
-528.9212,303.3643,0.5167
-528.9212,303.3643,0.5167
-528.9212,303.3643,0.5167
-528.9212,303.3643,0.5167
-532.8209,308.2267,0.5333
-532.8209,308.2267,0.5333
-532.8209,308.2267,0.5333
-532.8209,308.2267,0.5333
-532.8209,308.2267,0.5333
-532.8209,308.2267,0.5333
-532.8209,308.2267,0.5333
-537.0586,313.4408,0.55
-537.0586,313.4408,0.55
-537.0586,313.4408,0.55
-537.0586,313.4408,0.55
-537.0586,313.4408,0.55
-537.0586,313.4408,0.55
-537.0586,313.4408,0.55
-541.6117,318.9781,0.5667
-541.6117,318.9781,0.5667
-541.6117,318.9781,0.5667
-541.6117,318.9781,0.5667
-541.6117,318.9781,0.5667
-541.6117,318.9781,0.5667
-541.6117,318.9781,0.5667
-546.4501,324.8028,0.5833
-546.4501,324.8028,0.5833
-546.4501,324.8028,0.5833
-546.4501,324.8028,0.5833
-546.4501,324.8028,0.5833
-546.4501,324.8028,0.5833
-546.4501,324.8028,0.5833
-551.632,330.9849,0.6
-551.632,330.9849,0.6
-551.632,330.9849,0.6
-551.632,330.9849,0.6
-551.632,330.9849,0.6
-551.632,330.9849,0.6
-557.1294,337.4903,0.6167
-557.1294,337.4903,0.6167
-557.1294,337.4903,0.6167
-557.1294,337.4903,0.6167
-557.1294,337.4903,0.6167
-557.1294,337.4903,0.6167
-562.9064,344.2772,0.6333
-562.9064,344.2772,0.6333
-562.9064,344.2772,0.6333
-562.9064,344.2772,0.6333
-562.9064,344.2772,0.6333
-562.9064,344.2772,0.6333
-569.0327,351.4274,0.65
-569.0327,351.4274,0.65
-569.0327,351.4274,0.65
-569.0327,351.4274,0.65
-569.0327,351.4274,0.65
-569.0327,351.4274,0.65
-575.4743,358.9009,0.6667
-575.4743,358.9009,0.6667
-575.4743,358.9009,0.6667
-575.4743,358.9009,0.6667
-575.4743,358.9009,0.6667
-575.4743,358.9009,0.6667
-582.19,366.65,0.6833
-582.19,366.65,0.6833
-582.19,366.65,0.6833
-582.19,366.65,0.6833
-582.19,366.65,0.6833
-582.19,366.65,0.6833
-589.2605,374.7682,0.7
-589.2605,374.7682,0.7
-589.2605,374.7682,0.7
-589.2605,374.7682,0.7
-589.2605,374.7682,0.7
-589.2605,374.7682,0.7
