X,Y,Time
-590.8,-157.5,3.7384
-240.8,2.1,3.7717
-360.5,-99.4,3.8215
-374.5,-118.3,3.8215
-368.2,-93.8,3.8549
-388.5,-104.3,3.8882
-357.0,-93.1,3.9549
-244.3,2.1,3.9882
-392.0,-105.7,4.0215
-239.4,2.1,4.0215
-388.5,-112.7,4.0549
-567.7,-148.4,4.0549
-390.6,-112.7,4.1215
-561.4,-156.8,4.1215
-386.4,-114.8,4.1882
-392.7,-119.7,4.2215
-583.8,-155.4,4.2215
-392.7,-120.4,4.2549
-309.4,-35.7,4.2549
-380.8,-99.4,4.2549
-392.7,-120.4,4.2882
-392.7,-120.4,4.3215
-390.6,-119.0,4.3549
-585.2,-156.8,4.3549
-393.4,-119.0,4.3882
-585.2,-156.8,4.3882
-578.2,-139.3,4.3882
-392.7,-120.4,4.4215
-585.2,-156.8,4.4215
-394.1,-117.6,4.4549
-580.3,-156.8,4.4549
-578.2,-139.3,4.4549
-393.4,-119.7,4.4882
-580.3,-156.8,4.4882
-392.7,-120.4,4.5215
-581.7,-156.8,4.5215
-392.7,-120.4,4.5882
-581.7,-156.8,4.5882
-264.6,-16.8,4.5882
-614.6,-145.6,4.5882
-579.6,-156.8,4.6215
-387.1,-119.7,4.6215
-439.6,-133.0,4.6549
-585.2,-156.8,4.6882
-405.3,-121.8,4.7215
-594.3,-158.9,4.7549
-417.9,-129.5,4.7882
-228.2,-4.9,4.7882
-259.7,-19.6,4.7882
-413.0,-128.8,4.8215
-546.7,-154.7,4.8215
-242.9,-14.0,4.8549
-410.2,-126.0,4.8882
-242.2,-14.0,4.9215
-420.7,-130.9,4.9215
-237.3,-14.0,4.9549
-545.3,-170.8,4.9549
-224.0,-1.4,4.9882
-418.6,-139.3,4.9882
-233.1,-16.8,5.0215
-233.8,-11.9,5.0549
-279.3,-32.9,5.0549
-254.8,-16.1,5.0882
-231.7,-10.5,5.1215
-539.0,-165.9,5.1215
-237.3,-18.9,5.1549
-424.9,-137.2,5.1882
-232.4,-9.1,5.1882
-280.7,-28.0,5.1882
-424.9,-137.2,5.2215
-424.9,-137.2,5.2549
-229.6,-8.4,5.2549
-280.7,-28.0,5.2549
-454.3,-136.5,5.2549
-425.6,-136.5,5.3215
32.2,0.0,5.3215
-453.6,-137.9,5.3215
-420.7,-135.8,5.3549
32.9,0.0,5.3549
-425.6,-136.5,5.3882
32.9,0.0,5.3882
-453.6,-137.9,5.3882
-423.5,-137.9,5.4215
32.9,0.0,5.4215
-459.9,-143.5,5.4215
-424.2,-137.2,5.4549
-229.6,-9.1,5.4549
32.9,0.0,5.4549
-459.9,-143.5,5.4549
-423.5,-134.4,5.4882
-229.6,-14.0,5.4882
32.9,0.0,5.4882
-420.0,-133.0,5.5215
-229.6,-9.1,5.5215
32.9,0.0,5.5215
-459.9,-142.1,5.5215
-420.7,-134.4,5.5549
32.9,0.0,5.5549
-426.3,-134.4,5.5882
-231.0,-10.5,5.5882
32.9,0.0,5.5882
-232.4,-15.4,5.6215
32.9,0.0,5.6215
-256.2,-10.5,5.6215
-223.3,-8.4,5.6549
-431.9,-137.2,5.6549
-280.7,-30.1,5.6549
33.6,0.0,5.6549
-422.1,-133.7,5.6882
-224.7,-6.3,5.6882
33.6,0.0,5.6882
-230.3,-11.9,5.7215
-259.0,-19.6,5.7215
33.6,0.0,5.7215
-382.2,-120.4,5.7549
-226.8,-7.7,5.7549
-404.6,-109.9,5.7549
33.6,0.0,5.7549
-551.6,-165.2,5.7549
-412.3,-129.5,5.7882
-230.3,-11.9,5.7882
33.6,0.0,5.7882
-266.0,-20.3,5.7882
-407.4,-130.2,5.8215
-229.6,-8.4,5.8215
33.6,0.0,5.8215
-413.0,-139.3,5.8549
-571.2,-151.2,5.8549
33.6,0.0,5.8549
-329.0,-41.3,5.8549
-254.8,-16.8,5.8882
33.6,0.0,5.8882
-250.6,-8.4,5.9215
33.6,0.0,5.9215
-392.0,-113.4,5.9215
-583.1,-137.9,5.9215
-585.9,-155.4,5.9215
33.6,0.0,5.9549
-262.5,-9.8,5.9549
-539.7,-177.1,5.9882
33.6,0.0,5.9882
