X,Y,Time
-653.0,444.0,0.5333
-704.0,442.0,0.5333
-688.0,427.0,0.5333
-817.0,435.0,0.55
3.0,-52.0,0.55
-7.0,78.0,0.55
-770.0,443.0,0.55
-653.0,444.0,0.55
-704.0,442.0,0.55
-688.0,427.0,0.55
-817.0,435.0,0.5667
3.0,-52.0,0.5667
-7.0,78.0,0.5667
-770.0,443.0,0.5667
-653.0,444.0,0.5667
-704.0,442.0,0.5667
-688.0,427.0,0.5667
-817.0,435.0,0.5833
3.0,-52.0,0.5833
-7.0,78.0,0.5833
-770.0,443.0,0.5833
-653.0,444.0,0.5833
-704.0,442.0,0.5833
-688.0,427.0,0.5833
-2.0,9.0,0.6
-817.0,435.0,0.6
-770.0,443.0,0.6
-653.0,444.0,0.6
-704.0,442.0,0.6
-688.0,427.0,0.6
-2.0,10.0,0.6167
-817.0,435.0,0.6167
-770.0,443.0,0.6167
-653.0,444.0,0.6167
-704.0,442.0,0.6167
-688.0,427.0,0.6167
-2.0,10.0,0.6333
-817.0,435.0,0.6333
-770.0,443.0,0.6333
-653.0,444.0,0.6333
-704.0,442.0,0.6333
-688.0,427.0,0.6333
-2.0,10.0,0.65
-817.0,435.0,0.65
-770.0,443.0,0.65
-653.0,444.0,0.65
-704.0,442.0,0.65
-688.0,427.0,0.65
-2.0,10.0,0.6667
-817.0,435.0,0.6667
-770.0,443.0,0.6667
-653.0,444.0,0.6667
-704.0,442.0,0.6667
-688.0,427.0,0.6667
-1.0,4.0,0.6833
-817.0,435.0,0.6833
-770.0,443.0,0.6833
-653.0,444.0,0.6833
-704.0,442.0,0.6833
-688.0,427.0,0.6833
-1.0,3.0,0.7
-817.0,435.0,0.7
-770.0,443.0,0.7
-653.0,444.0,0.7
-704.0,442.0,0.7
-688.0,427.0,0.7
